Date,Unique ID,Console,Game,# of Controllers,Time In,Time Out,Duration (minutes)
8/23/2024,1,Switch,Switch game,1,13:09,14:00,51
8/24/2024,2,Switch,Switch game,3,13:19,14:53,94
8/24/2024,3,Switch,Switch game,2,17:48,18:07,19
8/24/2024,4,Switch,Switch game,4,18:15,18:38,23
8/24/2024,5,Switch,Switch game,2,14:51,15:03,12
8/25/2024,6,PlayStation,The Last of Us,1,17:55,18:46,51
8/25/2024,7,Switch,Switch game,3,18:54,19:03,9
8/25/2024,8,Xbox,Minecraft,2,21:22,22:16,54
8/25/2024,9,PlayStation,Assassin’s Creed Valhalla,3,21:28,22:49,81
8/25/2024,10,Xbox,Unspecified,2,21:38,21:53,15
8/25/2024,11,Switch,Switch game,2,21:53,22:43,50
8/25/2024,6,PlayStation,The Last of Us,1,11:36,13:14,98
8/25/2024,12,Switch,Switch game,2,16:20,17:11,51
8/25/2024,10,Xbox,Call of Duty: Black Ops 3,2,16:58,17:35,37
8/25/2024,13,PlayStation,Mortal Kombat 1,2,17:11,17:35,24
8/25/2024,14,Switch,Switch game,4,21:18,20:44,-34
8/25/2024,15,Switch,Switch game,4,20:50,21:19,29
8/25/2024,16,Xbox,Unspecified,3,12:41,12:44,3
8/25/2024,17,PlayStation,Rocket League: Ultimate Edition,2,13:42,14:15,33
8/25/2024,18,Switch,Switch game,4,13:45,14:17,32
8/25/2024,19,Xbox,Call of Duty: Modern Warfare 3,2,14:19,14:30,11
8/25/2024,20,Switch,Switch game,2,15:21,16:08,47
8/25/2024,21,Xbox,Call of Duty: Black Ops 3,2,15:29,15:41,12
8/25/2024,21,PlayStation,FIFA 23,2,15:41,16:10,29
8/25/2024,22,PlayStation,FIFA 23,2,16:11,16:45,34
8/25/2024,23,Switch,Switch game,4,18:30,19:28,58
8/25/2024,24,Xbox,Lego Star Wars: The Skywalker Saga,2,18:38,19:14,36
8/25/2024,25,Switch,Switch game,3,19:47,20:14,27
8/25/2024,26,Xbox,Halo 5,3,20:20,21:06,46
8/25/2024,27,Switch,Switch game,2,20:13,21:30,77
8/25/2024,28,PlayStation,FIFA 23,2,20:34,21:28,54
8/28/24,29,Xbox,Madden 16,2,11:05,11:57,52
8/28/24,30,Switch,Switch game,1,14:37,15:37,60
8/28/24,1,Xbox,Call of Duty: Modern Warfare 3,1,16:02,16:08,6
8/28/24,31,Switch,Switch game,2,16:15,17:28,73
8/28/24,32,Xbox,Forza Horizon 5,3,19:43,20:03,20
8/28/24,33,Switch,Switch game,2,21:31,22:01,30
8/29/2024,34,PlayStation,FIFA 23,2,13:05,14:05,60
8/29/2024,35,PlayStation,Elden Ring,1,14:06,14:47,41
8/29/2024,36,PlayStation,FIFA 23,2,17:48,18:34,46
8/30/2024,37,Switch,Switch game,2,11:12,11:47,35
8/30/2024,29,Xbox,Madden 24,2,13:15,13:48,33
8/30/2024,36,PlayStation,FIFA 23,2,15:00,15:28,28
8/30/2024,30,Switch,Switch game,4,15:17,15:44,27
8/30/2024,38,Switch,Switch game,4,20:26,20:48,22
8/30/2024,24,PlayStation,Rocket League: Ultimate Edition,2,20:26,21:18,52
8/30/2024,39,Switch,Switch game,2,22:02,23:05,63
8/31,40,Switch,Switch game,4,13:37,14:30,53
8/31,41,Switch,Switch game,2,14:46,15:06,20
8/31,42,PlayStation,FIFA 23,4,16:42,17:46,64
8/31,43,Switch,Switch game,3,17:43,18:44,61
8/31,44,Xbox,FIFA 16,2,18:20,18:45,25
8/31,45,Switch,Switch game,4,18:45,19:29,44
