Date,Unique ID,Console,Game,# of Controllers,Time In,Time Out,Duration (minutes)
8/25,1,Wii,Mario Kart,2,12:55,13:29,34
8/25,2,Wii,Mario Kart,3,14:47,15:30,43
8/25,3,Wii,Mario Kart,2,16:58,17:50,52
8/26,4,Wii,Splatoon,1,12:56,13:00,4
8/26,5,Wii,Mario Kart,2,16:43,16:56,13
8/26,4,Wii,Splatoon,1+game pad,17:06,18:45,99
8/26,6,Xbox,Jackbox Party Pack 7,1,18:32,19:18,46
8/26,4,Wii,Donkey Kong Country Returns,1+game pad,19:01,20:17,76
8/26,7,Xbox,FIFA 16,2,19:48,19:56,8
8/26,4,Wii,Splatoon,game pad,22:07,00:02,-1325
8/27,4,Wii,Splatoon,game pad,12:41,13:59,78
8/27,8,Xbox,Minecraft,4,12:53,13:28,35
8/27,9,Xbox,Call of Duty: Black Ops 3,4,13:39,14:08,29
8/27,10,Wii,Mario Kart,2,14:26,15:01,35
8/27,11,Xbox,Halo Infinite,2,14:59,15:12,13
8/27,12,Wii,Mario Kart,3,15:04,15:41,37
8/27,13,Wii,Mario Kart,2,16:03,16:16,13
8/27,14,Xbox,Minecraft,2,18:07,19:41,94
8/28,15,Xbox,Call of Duty: Black Ops 3,4,12:18,13:13,55
8/28,16,Xbox,Unspecified,1,13:58,14:23,25
8/28,17,Wii,Mario Kart,2,14:30,14:36,6
8/28,18,Xbox,Minecraft,2,14:30,14:52,22
8/28,19,Wii,Wii Play,3,18:03,18:14,11
8/28,19,Wii,Unspecified,,18:05,18:14,9
8/28,20,Xbox,Unspecified,4,18:19,18:43,24
8/29,21,Xbox,Call of Duty: Black Ops 3,4,13:39,15:14,95
8/29,22,Xbox,Lego Star Wars: The Skywalker Saga,2,17:14,18:02,48
8/29,9,Xbox,Call of Duty: Black Ops 3,2,18:20,18:58,38
8/30,23,Wii,Unspecified,2,13:15,13:51,36
8/30,24,Wii,Wii Sports,4,14:04,14:50,46
8/30,24,Xbox,NBA 2K22,2,14:51,16:02,71
8/30,25,Xbox,Call of Duty: Black Ops 3,2,16:03,16:46,43
8/30,26,Xbox,Call of Duty: Black Ops 3,1,16:20,16:46,26
8/30,27,Wii,Mario Kart,2,16:28,16:51,23
8/30,26,Wii,Splatoon,1,16:53,17:41,48
8/30,28,Wii,Super Mario: Galaxy,1,18:04,18:21,17
8/30,29,Xbox,Jackbox Party Pack 7,4,21:22,22:12,50
8/31,30,Xbox,Halo 5,2,11:42,12:20,38
8/31,4,Wii,Splatoon,1,15:29,16:03,34
8/31,31,Xbox,FIFA 16,3,18:07,20:00,113
8/31,32,Wii,Splatoon,3,18:28,18:40,12
9/1,4,Wii,Splatoon,1,12:05,12:54,49
9/1,4,Wii,Splatoon,1,15:16,15:38,22
9/1,33,Wii,Just Dance: Greatest Hits,5,18:33,20:05,92
9/1,34,Xbox,Jackbox Party Pack 7,1,20:39,21:59,80
9/1,4,Wii,Splatoon,1,23:16,23:57,41
9/2,35,Xbox,Minecraft,1,12:23,13:15,52
9/2,36,Wii,Mario Party 8,4,13:37,14:00,23
9/2,37,Wii,Mario Kart,2,14:55,17:02,127
9/2,38,Xbox,Minecraft,2,15:45,17:00,75
9/2,4,Wii,Splatoon,1,17:15,17:45,30
9/2,39,Xbox,Forza Horizon 5,1,19:02,21:44,162
9/2,4,Wii,Splatoon,1,20:21,21:01,40
9/2,40,Wii,Mario Kart,2,21:42,22:08,26
9/2,41,Xbox,Jackbox Party Pack 7,1,22:10,22:16,6
9/3,39,Xbox,Madden 22,1,11:44,14:10,146
9/3,42,Wii,Mario Kart,2,13:56,14:37,41
