Date,Unique ID,Game,Time In,Time Out,Duration (minutes)
8/25/2024,1,Jenga,15:15,15:40,25
8/25/2024,2,Chess,18:13,18:36,23
8/25/2024,3,Deck of Cards,20:54,21:59,65
8/29/2024,4,Deck of Cards,17:28,17:46,18
8/29/2024,5,Chess,17:41,18:16,35
8/30/2024,6,Other: specify in Notes,12:11,13:11,60
8/30/2024,7,Chess,14:34,14:40,6
8/30/2024,8,Connect Four,17:44,17:55,11
8/30/2024,9,Sorry!,21:21,22:19,58
8/30/2024,3,Other: specify in Notes,19:42,00:20,-1162
8/30/2024,10,Chess,23:00,00:20,-1360
9/1/2024,11,Pictionary,20:36,21:06,30
9/1/2024,12,Catan,20:58,22:00,62
9/5/2024,13,Catan,14:39,15:48,69
9/6/2024,14,Uno,19:58,20:18,20
9/6/2024,15,Catan,21:26,21:38,12
9/7/2024,10,Other: specify in Notes,18:17,23:45,328
9/7/2024,16,Connect Four,18:32,20:33,121
9/7/2024,17,Uno,19:10,20:33,83
9/7/2024,18,Sorry!,19:10,20:33,83
9/7/2024,19,Catan,19:35,20:47,72
9/11/2024,20,Set,19:49,20:11,22
9/13/2024,10,Catan,18:00,20:25,145
9/13/2024,21,Catan,19:13,20:29,76
9/13/2024,22,Ticket to Ride,19:32,20:29,57
9/13/2024,23,Bananagrams,21:30,22:08,38
9/13/2024,23,Taboo,22:11,23:23,72
9/14/2024,24,Bananagrams,17:14,17:46,32
9/20/2024,3,Chess,17:46,19:11,85
9/24/2024,25,Other: specify in Notes,15:28,17:19,111
9/24/2024,26,Chess,16:15,17:58,103
9/24/2024,27,Chess,12:25,13:01,36
9/24/2024,27,Connect Four,13:01,13:17,16
9/26/2024,28,Sorry!,16:53,19:02,129
9/26/2024,29,Connect Four,16:53,19:02,129
9/26/2024,30,Other: specify in Notes,16:53,19:02,129
9/26/2024,19,Bananagrams,18:49,19:23,34
9/26/2024,31,,15:59,17:09,70
9/27/2024,6,Other: specify in Notes,19:30,22:04,154
9/28,32,Ticket to Ride,12:51,13:53,62
10/5,33,Sorry!,12:00,14:05,125
10/5,34,Sorry!,18:01,19:35,94
10/9/2024,35,Other: specify in Notes,12:59,13:20,21
10/9/2024,6,Sorry!,15:37,16:30,53
10/16/2024,36,Mahjong,16:00,16:15,15
10/18/2024,6,Sorry!,11:31,12:23,52
10/18/2024,25,Other: specify in Notes,17:58,18:14,16
10/18/2024,37,Jenga,21:34,21:41,7
10/18/2024,37,Deck of Cards,21:41,22:00,19
10/19/2024,38,Other: specify in Notes,12:07,18:00,353
10/20/2024,36,Mahjong,18:17,19:57,100
10/23/2024,39,Chess,15:22,16:36,74
10/28/2024,36,Mahjong,19:07,21:15,128
10/28/2024,15,Catan,22:03,23:15,72
11/8/2024,25,Deck of Cards,19:56,20:58,62
11/9/2024,40,Sorry!,12:09,14:01,112
11/10/2024,41,Other: specify in Notes,14:09,18:43,274
11/19/2024,42,Bananagrams,11:20,11:36,16
11/19/2024,36,Mahjong,19:55,22:00,125
11/21/2024,43,Bananagrams,17:41,19:02,81
11/22/2024,43,Deck of Cards,15:20,19:02,222
12/6/2024,44,Mahjong,19:52,22:00,128
12/6/2024,45,Mahjong,20:16,22:00,104
12/7/2024,46,uno,13:53,16:41,168
12/7/2024,46,Deck of Cards,15:26,16:40,74
12/7/2024,47,Other: specify in Notes,14:23,5:18:30 PM,0
